Type: DEBUG | Timestamp: 2021-11-25 18:47:21 | Code: 515 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 18:47:21 | Code: 515 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 18:47:21 | Code: 516 | Dispatch Event: message
Type: DEBUG | Timestamp: 2021-11-25 18:47:21 | Code: 531 | Dispatch Event: command_completion
Type: DEBUG | Timestamp: 2021-11-25 18:47:21 | Code: 974 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 18:47:21 | Code: 975 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 18:47:21 | Code: 975 | Dispatch Event: typing
Type: DEBUG | Timestamp: 2021-11-25 18:47:24 | Code: 231 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 18:47:24 | Code: 232 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 18:47:24 | Code: 232 | Dispatch Event: message
Type: DEBUG | Timestamp: 2021-11-25 18:47:24 | Code: 233 | Dispatch Event: command
Type: DEBUG | Timestamp: 2021-11-25 18:47:24 | Code: 447 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 18:47:24 | Code: 447 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 18:47:24 | Code: 447 | Dispatch Event: message
Type: DEBUG | Timestamp: 2021-11-25 18:47:24 | Code: 483 | Dispatch Event: command_completion
Type: DEBUG | Timestamp: 2021-11-25 18:47:24 | Code: 661 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 18:47:24 | Code: 662 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 18:47:24 | Code: 662 | Dispatch Event: message
Type: DEBUG | Timestamp: 2021-11-25 18:47:46 | Code: 921 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 18:47:46 | Code: 921 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 18:48:28 | Code: 181 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 18:48:28 | Code: 181 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 18:49:04 | Code: 595 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 18:49:04 | Code: 595 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 18:49:04 | Code: 596 | Dispatch Event: typing
Type: DEBUG | Timestamp: 2021-11-25 18:49:05 | Code: 580 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 18:49:05 | Code: 581 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 18:49:05 | Code: 581 | Dispatch Event: message
Type: DEBUG | Timestamp: 2021-11-25 18:49:09 | Code: 431 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 18:49:09 | Code: 432 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 18:49:09 | Code: 761 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 18:49:09 | Code: 762 | Dispatch Event: socket_response
Type: DEBUG | Timestamp: 2021-11-25 18:49:09 | Code: 762 | Dispatch Event: typing
Type: DEBUG | Timestamp: 2021-11-25 18:49:13 | Code: 542 | Dispatch Event: socket_raw_receive
Type: DEBUG | Timestamp: 2021-11-25 18:49:13 | Code: 543 | Dispatch Event: socket_response
